id,date,author,audio_url
UFO123,25.01.18,Denis,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO123_Intro%20von%20Denis.mp3
UFO125,08.02.18,Chris,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO125_Intro%20von%20Chris.mp3
UFO126,22.02.18,Fritz Frittenfett,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO126_Intro%20von%20Fritz%20Frittenfett.mp3
UFO127,01.03.18,Simon,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO127_Intro%20von%20Simon.mp3
UFO129,23.03.18,Lisa,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO129_Intro%20von%20Lisa.mp3
UFO130,31.03.18,Lennart,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO130_Intro%20von%20Lennart.mp3
UFO132,25.04.18,Den Solo,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO132_Intro%20von%20Den%20Solo.mp3
UFO133,03.05.18,Moritz,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO133_Intro%20von%20Moritz.mp3
UFO134,12.05.18,Leon,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO134_Intro%20von%20Leon.mp3
UFO135,18.05.18,André,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO135_Intro%20von%20Andr%C3%A9.mp3
UFO136,24.05.18,Felix,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO136_Intro%20von%20Felix.mp3
UFO137,01.06.18,Valentin,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO137_Intro%20von%20Valentin.mp3
UFO138,13.06.18,Sören,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO138_Intro%20von%20S%C3%B6ren.mp3
UFO139,21.06.18,Jannis,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO139_Intro%20von%20Jannis.mp3
